eic,eicsumn,SUM(EMS),pol
64564254000000,UNPAVED ROAD DUST,0.0,7439965.0
64564854000000,UNPAVED ROAD DUST,45840.43138918728,7439965.0
69068260000000,COOKING,77.9212348009071,7439965.0
62061554000000,FARMING OPERATIONS,95550.20405189082,7439965.0
62061802620103,FARMING OPERATIONS,5482.659324,7439965.0
64064354000000,PAVED ROAD DUST,17774.114987899913,7439965.0
61099501200000,RESIDENTIAL FUEL COMBUSTION,13.638879324309684,7439965.0
64563854000000,UNPAVED ROAD DUST,108768.05119269034,7439965.0
64565554000000,UNPAVED ROAD DUST,0.0,7439965.0
67066002629862,MANAGED BURNING AND DISPOSAL,17.23291216629305,7439965.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7439965.0
66065802000000,FIRES,112.38050502229342,7439965.0
63062254000000,CONSTRUCTION AND DEMOLITION,51349.934460417775,7439965.0
62062054000000,FARMING OPERATIONS,0.0,7439965.0
65065354000000,FUGITIVE WINDBLOWN DUST,28247.902626304,7439965.0
67066602000000,MANAGED BURNING AND DISPOSAL,772.2531126576483,7439965.0
63062454000000,CONSTRUCTION AND DEMOLITION,38623.63830028513,7439965.0
67066002629892,MANAGED BURNING AND DISPOSAL,67.83011616058691,7439965.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.06464854961832062,7439965.0
65065154000000,FUGITIVE WINDBLOWN DUST,19798.6005741644,7439965.0
62061954000000,FARMING OPERATIONS,0.0,7439965.0
64564054000000,UNPAVED ROAD DUST,96382.00597559845,7439965.0
64564954000000,UNPAVED ROAD DUST,0.0,7439965.0
64564754000000,UNPAVED ROAD DUST,1233.31192489212,7439965.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
61061001100000,RESIDENTIAL FUEL COMBUSTION,31.336432027772645,7439965.0
64063554000000,PAVED ROAD DUST,40073.5633135866,7439965.0
63062854000000,CONSTRUCTION AND DEMOLITION,26281.26079371191,7439965.0
65065254000000,FUGITIVE WINDBLOWN DUST,300655.7169537033,7439965.0
67066802000000,MANAGED BURNING AND DISPOSAL,477.5818043690992,7439965.0
63062654000000,CONSTRUCTION AND DEMOLITION,12828.730217477745,7439965.0
67066802009858,MANAGED BURNING AND DISPOSAL,1.1930403660396542,7439965.0
63063054000000,CONSTRUCTION AND DEMOLITION,181.73353285059088,7439965.0
64564654000000,UNPAVED ROAD DUST,23936.932573639508,7439965.0
67066402000000,MANAGED BURNING AND DISPOSAL,419.22834259541986,7439965.0
64063954000000,PAVED ROAD DUST,13026.701376294739,7439965.0
61060801100000,RESIDENTIAL FUEL COMBUSTION,214.45123900464708,7439965.0
61099501100000,RESIDENTIAL FUEL COMBUSTION,42.078143976390166,7439965.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,362.1985931379205,7439965.0
67066002629842,MANAGED BURNING AND DISPOSAL,5.729276543713063,7439965.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.5344854289790095,7439965.0
67066802009886,MANAGED BURNING AND DISPOSAL,32.63534336553126,7439965.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
64564454000000,UNPAVED ROAD DUST,7270.667643800866,7439965.0
62061454000000,FARMING OPERATIONS,96919.27239310944,7439965.0
69068460000000,COOKING,595.4105395767458,7439965.0
64564554000000,UNPAVED ROAD DUST,5861.431034534965,7439965.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,507.3662844500359,7439965.0
67099502400000,MANAGED BURNING AND DISPOSAL,16.664481272671757,7439965.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.21653007633587787,7439965.0
67066202620000,MANAGED BURNING AND DISPOSAL,630.8644867321755,7439965.0
64063654000000,PAVED ROAD DUST,2101.3123359580054,7439965.0
65065054000000,FUGITIVE WINDBLOWN DUST,117432.15986642818,7439965.0
63063454000000,CONSTRUCTION AND DEMOLITION,149983.06986266648,7439965.0
62061802620101,FARMING OPERATIONS,7528.476067162276,7439965.0
67067002000000,MANAGED BURNING AND DISPOSAL,581.9657469510723,7439965.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.0017729773792541268,7439965.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7439965.0
67099502409854,MANAGED BURNING AND DISPOSAL,9.925129770992366e-05,7439965.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7439965.0
