eic,eicsumn,SUM(EMS),pol
41040350180000,CHEMICAL,0.0,7439965.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),3.416039549886094,7439965.0
11011003000000,SEWAGE TREATMENT,0.0,7439965.0
6099501100008,SERVICE AND COMMERCIAL,24.961372960854508,7439965.0
41040250620000,CHEMICAL,4.04362822865476,7439965.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7439965.0
19917002600000,OTHER (WASTE DISPOSAL),12.72455499904285,7439965.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
6099501100007,SERVICE AND COMMERCIAL,25.10646391611503,7439965.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.5021996759251847,7439965.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.015641798435445962,7439965.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),1.0030367421229258,7439965.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0521824916,7439965.0
5099515000000,MANUFACTURING AND INDUSTRIAL,23.98279034561331,7439965.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.877734349781972,7439965.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.8124611162992355,7439965.0
9904012000000,OTHER (FUEL COMBUSTION),2.1310951011836745,7439965.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
5004001100000,MANUFACTURING AND INDUSTRIAL,39.68014098273716,7439965.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7439965.0
6002001100000,SERVICE AND COMMERCIAL,58.44365264204472,7439965.0
6099501100000,SERVICE AND COMMERCIAL,204.7651379475045,7439965.0
19999502600000,OTHER (WASTE DISPOSAL),0.17381886683679426,7439965.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,1.071970425998449,7439965.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),4.06e-05,7439965.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.19851462687942523,7439965.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.06948301364104642,7439965.0
41040620480000,CHEMICAL,0.0,7439965.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7439965.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
6003001100000,SERVICE AND COMMERCIAL,41.459490052916735,7439965.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7439965.0
6099501100005,SERVICE AND COMMERCIAL,1.1106639839034205,7439965.0
43043070180000,MINERAL PROCESSES,5173.555827105168,7439965.0
12012202420000,LANDFILLS,42.3952648981522,7439965.0
6099501200000,SERVICE AND COMMERCIAL,17.70797378743618,7439965.0
6099515000000,SERVICE AND COMMERCIAL,1.8508913551510124,7439965.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439965.0
5099501100000,MANUFACTURING AND INDUSTRIAL,249.43260210766653,7439965.0
5099501200000,MANUFACTURING AND INDUSTRIAL,0.9256353564194165,7439965.0
41040450000000,CHEMICAL,7.18857090042354,7439965.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.02873197922227581,7439965.0
11011003000000,SEWAGE TREATMENT,0.0,7439976.0
19917002600000,OTHER (WASTE DISPOSAL),901.4149460196514,7439976.0
9904012000000,OTHER (FUEL COMBUSTION),0.24838898887716,7439976.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7439976.0
19999502600000,OTHER (WASTE DISPOSAL),11.029220955239445,7439976.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7439976.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7439976.0
12012202420000,LANDFILLS,0.6349605256690825,7439976.0
